"ANO_ELEICAO","NUM_TURNO","SIGLA_UE","NOME_CANDIDATO","SIGLA_PARTIDO","CODIGO_SEXO","COD_GRAU_INSTRUCAO"
"2016","1","50032","ANTONIO MAYRINK BORDONI","PR","2","8"
"2016","1","40363","PEDRO SOCORRO DO NASCIMENTO","PR","2","8"
"2016","1","46531","HENRIQUE LUIZ DA MOTA SCOFIELD","PR","2","8"
"2016","1","44873","ADALTO LUIS LEAL","PR","2","8"
"2016","1","50750","CÉLIO PEREIRA DE SOUZA","PR","2","8"
"2016","1","41637","DONIZETE ANTONIO DOS SANTOS","PR","2","8"
"2016","1","52191","JOSE ALFREDO DE CASTRO PEREIRA","PR","2","4"
"2016","1","40703","CARLOS ALBERTO MOTA DIAS","PR","2","6"
"2016","1","53538","MARIA DAS NEVES BELTRAME ANDRADE","PR","4","8"
"2016","1","47112","JOAQUIM ISIDORO DE OLIVEIRA","PR","2","8"
"2016","1","44733","SAMUEL DUTRA JUNIOR","PR","2","8"
"2016","1","42358","UALISSON CARVALHO SILVA","PR","2","6"
"2016","1","41939","DIRCEU D'ANGELO DE FARIA","PR","2","5"
"2016","1","40800","MARCELO PINHEIRO DO AMARAL","PR","2","5"
"2016","1","50571","DENISE ALVES DE SOUZA NEVES","PR","4","6"
"2016","1","45497","JÚLIO MARIA DE SOUSA","PR","2","3"
"2016","1","40428","CARLOS ROBERTO BATISTA SANTOS","PR","2","8"
"2016","1","40177","ALFEU OLIVEIRA AMADOR FILHO","PR","2","8"
"2016","1","48755","OTAVIO LUIZ DE SOUZA","PR","2","4"
"2016","1","45110","JANIO WILTON MURTA PINTO COELHO","PR","2","7"
"2016","1","42447","JOÃO DE FREITAS LEAL","PR","2","6"
"2016","1","51098","VALDEMIR DIOGENES DA SILVA","PR","2","4"
"2016","1","53996","MARCO ANTONIO ANDRADE","PR","2","8"
"2016","1","51837","GERALDO DONIZETI DE CARVALHO","PR","2","3"
"2016","1","40231","PAULO ROBERTO SENADOR","PR","2","3"
"2016","1","51810","ANTONIO ALVES NOGUEIRA FILHO","PR","2","4"
"2016","1","43630","TARCIZIO HENRIQUE ZAGO","PR","2","8"
"2016","1","42269","LEONARDO DURAES DE ALMEIDA","PR","2","8"
"2016","1","45470","LUIZ ROSA DA SILVA","PR","2","3"
"2016","1","40819","GILSON PEREIRA DE MELLO","PR","2","4"
"2016","1","42277","RONALDO CASTRO BERNARDES","PR","2","7"
"2016","1","42145","HELCIO NOGUEIRA","PR","2","6"
"2016","1","50253","ADRIANO CARVALHAES GRAVINA","PR","2","6"
"2016","1","49050","MILTON COELHO DE OLIVEIRA","PR","2","6"
"2016","1","50075","ROGÉRIO MENDES DA COSTA","PR","2","6"
"2016","1","53236","DENILSON JOSE RODRIGUES RESENDE","PR","2","8"
"2016","1","51039","LUCIO MARCOS DA SILVEIRA","PR","2","6"
"2016","1","40851","PEDRO FRANCISCO DA SILVA","PR","2","8"
"2016","1","40770","FRANCISCO CLEBER VIEIRA DE AQUINO","PR","2","5"
"2016","1","45411","MARIA CECILIA MARCHI BORGES","PR","4","8"
"2016","1","49450","SERGIO WAGNER BIZARRIA","PR","2","8"
"2016","1","40100","FUVIO LUZIANO SERAFIM","PR","2","8"
"2016","1","46779","JOSÉ FLAVIANO","PR","2","4"
"2016","1","51918","JEFFERSON GONÇALVES MENDES","PR","2","6"
"2016","1","43990","AILTON LIMA DE PAULA","PR","2","5"
"2016","1","53198","RICARDO SILVINO RODRIGUES MILAGRES","PR","2","6"
"2016","1","52213","EVANILSO APARECIDO CARNEIRO","PR","2","8"
"2016","1","41181","ARLEY COSTA MENDES","PR","2","8"
"2016","1","40797","ARACELY DE PAULA","PR","2","8"
"2016","1","43796","MARLENE MONTEIRO DE OLIVEIRA PEREIRA","PR","4","8"
"2016","1","49336","HIRAM VINICIUS MENDONÇA FINAMORE","PR","2","8"
"2016","1","05576","CARLOS AUGUSTO DE LIMA GOUVEA","PR","2","8"
"2016","1","04545","GILVANDRO ALVES CORDOVIL DO NASCIMENTO","PR","2","6"
"2016","1","04375","JORGE SATO","PR","2","2"
"2016","1","05657","ISAIAS JOSÉ SILVA OLIVEIRA NETO","PR","2","6"
"2016","1","04669","TAMARIZ CAVALCANTI E MELLO FILHO","PR","2","8"
"2016","1","05010","FRANCISCO JOSÉ ALFAIA DE BARROS","PR","2","8"
"2016","1","04316","SILVIO MAURO RODRIGUES MOTA","PR","2","6"
"2016","1","04022","ANDERSON CAMPOREZ","PR","2","4"
"2016","1","04979","SÉRGIO MURILO DOS SANTOS GUIMARÃES","PR","2","8"
"2016","1","05312","DIANA DE SOUSA CAMARA MELO","PR","4","6"
"2016","1","04480","ANTONIO VALCIRLEI HOLANDA DE SOUZA","PR","2","3"
"2016","1","04456","JOÃO GOMES DE LIMA","PR","2","6"
"2016","1","04090","ADRIANE TAVARES BENTES","PR","4","8"
"2016","1","05053","ANTONIO ODINELIO TAVARES DA SILVA","PR","2","6"
"2016","1","04766","LEONARDO DUTRA VALE","PR","2","6"
"2016","1","21016","SALVAN MENDES PEDROZA","PR","2","8"
"2016","1","21873","JOSE LEITE SOBRINHO","PR","2","5"
"2016","1","20176","JOYCE RENALLY FELIX NUNES","PR","4","8"
"2016","1","19836","MARINEIDIA DA SILVA PEREIRA","PR","4","6"
"2016","1","21199","VALMAR ARRUDA DE OLIVEIRA","PR","2","8"
"2016","1","21210","ALLAN FELIPHE BASTOS DE SOUSA","PR","2","8"
"2016","1","20710","CARMELITA ESTEVÃO VENTURA SOUSA","PR","4","8"
"2016","1","20893","JOSÉ ALBERTO FERREIRA","PR","2","6"
"2016","1","20095","DILSON DE ALMEIDA","PR","2","4"
"2016","1","19429","ODAISA DE CASSIA QUEIROGA DA SILVA NÓBREGA","PR","4","6"
"2016","1","19542","ANA MARIA DA SILVA OLIVEIRA","PR","4","8"
"2016","1","19577","FRANCISCO DUTRA SOBRINHO","PR","2","5"
"2016","1","19917","CAIO RODRIGO BEZERRA PAIXAO","PR","2","6"
"2016","1","79634","RUY HAUER REICHERT","PR","2","8"
"2016","1","79375","HILTON SANTIN ROVEDA","PR","2","8"
"2016","1","78891","CLAUDIOMIRO DA COSTA DUTRA","PR","2","7"
"2016","1","74535","EDSON VIEIRA BRENE","PR","2","8"
"2016","1","77135","FRANCISCO LORIVAL MARATTA","PR","2","8"
"2016","1","77577","JULIO CEZAR FRARE","PR","2","8"
"2016","1","84530","JERONIMO GADENS DO ROSARIO","PR","2","8"
"2016","1","79456","ADEMILSO ROSIN","PR","2","8"
"2016","1","79316","TAKETOSHI SAKURADA","PR","2","8"
"2016","1","74519","ADALBERTO DE FREITAS AGUIAR","PR","2","6"
"2016","1","76813","ELIZABETH STIPP CAMILO","PR","4","8"
"2016","1","84514","JAIR ROCHA DA SILVA","PR","2","8"
"2016","1","79910","ELOIR NELSON LANGE","PR","2","5"
"2016","1","74047","JOSE ROMUALDO PEDRO","PR","2","6"
"2016","1","74780","ANTONIO CARLOS DOMINIAK","PR","2","8"
"2016","1","78433","FRANCISCO ANTÔNIO BONI","PR","2","8"
"2016","1","26190","EUDES TENORIO CAVALCANTI","PR","2","8"
"2016","1","26131","JOAO BATISTA RODRIGUES DOS SANTOS","PR","2","8"
"2016","1","26034","ALINE CLEANNE FILGUEIRA FREIRE DE CARVALHO","PR","4","8"
"2016","1","23175","RILDO REIS GOUVEIA","PR","2","5"
"2016","1","24058","RAIMUNDO PINTO SARAIVA SOBRINHO","PR","2","8"
"2016","1","24678","AGNALDO JOSÉ INÁCIO DOS SANTOS","PR","2","3"
"2016","1","23850","ANTONIO INOCÊNCIO LEITE","PR","2","4"
"2016","1","26093","BELARMINO VASQUEZ MENDEZ NETO","PR","2","6"
"2016","1","23000","SEBASTIÃO CABRAL NUNES","PR","2","6"
"2016","1","25550","GEOVANE MARTINS","PR","2","3"
"2016","1","24392","ADILSON TIMOTEO CAVALCANTE","PR","2","8"
"2016","1","23108","ELIANE MARIA DA SILVA SOARES","PR","4","6"
"2016","1","23531","JOSE FABIO DE OLIVEIRA","PR","2","6"
"2016","1","25992","IVANILDO MESTRE BEZERRA","PR","2","5"
"2016","1","23167","MANOEL JOSE DA SILVA","PR","2","8"
"2016","1","24210","ADRIANA DORNELAS CÂMARA PAES","PR","4","8"
"2016","1","25577","CLAUDIO JOSE GOMES DE AMORIM JUNIOR","PR","2","8"
"2016","1","25194","RICARDO RODOLFO SOUZA LEAL","PR","2","8"
"2016","1","23892","DIOGO ALEXANDRE GOMES NETO","PR","2","7"
"2016","1","10448","WILNEY RODRIGUES DE MOURA","PR","2","8"
"2016","1","12262","SEBASTIANA VIEIRA DE CARVALHO","PR","4","6"
"2016","1","10111","MARIA NETA DE SOUZA SANTOS NUNES","PR","4","8"
"2016","1","11754","HERMES TEIXEIRA NUNES JUNIOR","PR","2","8"
"2016","1","11339","RAIMUNDO NONATO COSTA","PR","2","4"
"2016","1","11053","ALDARA ROCHA LEAL VILAR PINTO","PR","4","8"
"2016","1","58874","JOSÉ OSMAR DE ALMEIDA","PR","2","8"
"2016","1","58955","AMARILDO HENRIQUE ALCANTARA","PR","2","6"
"2016","1","58572","ANDRE PINTO DE AFONSECA","PR","2","6"
"2016","1","58432","MARCUS VINÍCIUS DE OLIVEIRA PINTO","PR","2","8"
"2016","1","58718","LUCIMAR CRISTINA DA SILVA FERREIRA","PR","4","8"
"2016","1","58114","ROBERTO ELIAS FIGUEIREDO SALIM FILHO","PR","2","8"
"2016","1","59013","JOÃO FERREIRA NETO","PR","2","8"
"2016","1","18775","JORGE EDUARDO DE CARVALHO BEZERRA","PR","2","8"
"2016","1","16330","CLECIO DA CAMARA AZEVEDO","PR","2","8"
"2016","1","16039","GUSTAVO MONTENEGRO SOARES","PR","2","8"
"2016","1","16713","JOAZ OLIVEIRA MENDES DA SILVA","PR","2","8"
"2016","1","30031","LUCIA MARIA FERNANDES DO NASCIMENTO","PR","4","8"
"2016","1","18279","JOSE EDVALDO GUIMARÃES JUNIOR","PR","2","8"
"2016","1","18376","PAULO EMIDIO DE MEDEIROS","PR","2","8"
"2016","1","18350","POLION MEDEIROS MAIA","PR","2","8"
"2016","1","18899","LUIZ JAIRO BEZERRA DE MENDONÇA","PR","2","8"
"2016","1","17035","MARIA EDICE FRANCISCO E FELIX","PR","4","7"
"2016","1","17531","MANUEL GUSTAVO DE ARAÚJO MOREIRA","PR","2","8"
"2016","1","17213","FRANCISCA SHIRLEY FERREIRA TARGINO","PR","4","7"
"2016","1","16020","JOSIVAN BIBIANO DE AZEVEDO","PR","2","8"
"2016","1","00647","EVANDRO EPIFANIO DE FARIA","PR","2","3"
"2016","1","03093","ERONILDES APARECIDA GONÇALVES","PR","4","8"
"2016","1","80063","JOSE GERSON GONÇALVES","PR","2","8"
"2016","1","83593","LUIZ DIVONSIR SHIMOGUIRI","PR","2","7"
"2016","1","81663","MARLON ROBERTO NEUBER","PR","2","8"
"2016","1","80195","JOÃO CIDINEI DA SILVA","PR","2","8"
"2016","1","83011","SOLANGE APARECIDA BITENCOURT SCHLICHTING","PR","4","6"
"2016","1","80047","GENIR LOLI","PR","2","8"
"2016","1","81310","AMÉRICO LORINI","PR","2","6"
"2016","1","83534","NADIR BAÚ DA SILVA","PR","2","8"
"2016","1","81094","ADMIR EDI DALLA CORT","PR","2","8"
"2016","1","80462","MILENA  ANDERSEN LOPES BECHER","PR","4","8"
"2016","1","81485","ADELI JOSE RIFFEL","PR","2","6"
"2016","1","81566","FERNANDA DE SOUZA CORDOVA","PR","4","8"
"2016","1","68055","JOSE CESAR MONTANARI","PR","2","8"
"2016","1","65412","JOSE LUIS FURCIN","PR","2","8"
"2016","1","64394","LEANDRO ROGERIO DE OLIVEIRA","PR","2","8"
"2016","1","61565","ERICA SOLER SANTOS DE OLIVEIRA","PR","4","8"
"2016","1","70858","JOSÉ CARLOS BARUCI","PR","2","6"
"2016","1","67792","FERNANDO AUGUSTO CUNHA","PR","2","8"
"2016","1","72737","JOSUÉ SILVEIRA RAMOS","PR","2","8"
"2016","1","63177","MARCO CESAR DE PAIVA AGA","PR","2","8"
"2016","1","68977","GIANCARLO LOPES DA SILVA","PR","2","5"
"2016","1","66257","AYRES SCORSATTO","PR","2","4"
"2016","1","63754","ANTONIO CARLOS RESCHINI","PR","2","6"
"2016","1","68217","GILMAR MARTIN MARTINS","PR","2","7"
"2016","1","70394","LUIZ ANTONIO NOLI","PR","2","6"
"2016","1","61719","ANTONIO MARCOS DOS SANTOS","PR","2","8"
"2016","1","63975","DURVAL ADELIO DE MORAIS","PR","2","6"
"2016","1","61603","FREDERICO DIAS BATISTA","PR","2","8"
"2016","1","68616","ISAEL DOMINGUES","PR","2","8"
"2016","1","68250","JOSE CARLOS SILVA PINTO","PR","2","6"
"2016","1","68497","JOAO DE ALTAYR DOMINGUES","PR","2","8"
"2016","1","65196","SERGIO GALVANIN GUIDIO FILHO","PR","2","8"
"2016","1","64670","ADRIANO DE TOLEDO LEITE","PR","2","8"
"2016","1","61174","ANTONIO PADRON NETO","PR","2","8"
"2016","1","61611","LUIZ CARLOS DA COSTA","PR","2","8"
"2016","1","67199","MARIA RUTH BELLANGA DE OLIVEIRA","PR","4","4"
"2016","1","62286","ADELCIO APARECIDO MARTINS","PR","2","8"
"2016","1","66613","MARCOS DONIZETI OLIVATTO","PR","2","8"
"2016","1","61107","JURACI COSTA DA SILVA","PR","2","3"
"2016","1","71110","MARCO AURELIO OLIVEIRA PINHEIRO","PR","2","8"
"2016","1","70017","VANDERLON OLIVEIRA GOMES","PR","2","7"
"2016","1","31577","VALMIR DOS SANTOS COSTA","PR","2","7"
"2016","1","31011","FRANKLIN RAMIRES FREIRE CARDOSO","PR","2","6"
"2016","1","31879","LUIZ MELO DE FRANÇA","PR","2","8"
"2016","1","32115","MIGUEL DE LOUREIRO FEITOSA NETO","PR","2","6"
"2016","1","73059","LEONEIDE CONCEIÇÃO SOBREIRA","PR","4","6"
"2016","1","92509","RENNAN NUNES CERQUEIRA","PR","2","8"
"2016","1","73024","DIVA RIBEIRO DE MELO","PR","4","8"
"2016","1","92584","AILTON PARENTE ARAÚJO","PR","2","8"
"2016","1","95532","KLEBER RODRIGUES DE SOUSA","PR","2","6"
"2016","1","73520","GUSTAVO DAMACENO DE ARAÚJO","PR","2","6"
"2016","1","95338","ANTONIO LUIZ PEREIRA SILVEIRA","PR","2","8"
"2016","1","73156","SILVINHA PEREIRA DA SILVA","PR","4","6"
"2016","1","92541","ARMINDO CAYRES DE ALMEIDA","PR","2","3"
"2016","1","73431","MAURO JUNIOR SILVA ARCANJO","PR","2","8"
"2016","1","73482","JOAQUIM URCINO FERREIRA","PR","2","8"
"2016","1","92410","RONALDO DIMAS NOGUEIRA PEREIRA","PR","2","8"
"2016","1","95273","JOSE AUGUSTO BEZERRA LOPES","PR","2","8"
"2016","1","73466","GESIEL ORCELINO DOS SANTOS","PR","2","6"
"2016","1","94099","MARIA IVONEIDE MATOS BARRETO","PR","4","8"
"2016","1","73180","ELISANGELA ALVES CARVALHO SOUSA","PR","4","6"
"2016","1","34258","CLOVIS ROBERTO ALMEIDA DE SOUZA","PPS","2","8"
"2016","1","36030","OLIVAL ANDRADE JUNIOR","PPS","2","8"
"2016","1","35378","ADELSON SOUSA DE OLIVEIRA","PPS","2","6"
"2016","1","38911","GEORGE VIEIRA GOIS","PPS","2","8"
"2016","1","35750","FORTUNATO SILVA COSTA","PPS","2","3"
"2016","1","35149","APARECIDO ALVES DA SILVA","PPS","2","6"
"2016","1","37230","JADNA PAIVA SILVA","PPS","4","8"
"2016","1","13994","FRANCISCO UELITON MARTINS VASCONCELOS","PPS","2","3"
"2016","1","93092","ALEX SANTA CRUZ OLIVEIRA","PPS","2","8"
"2016","1","96393","VALDIVINO MARTINS DA SILVA","PPS","2","3"
"2016","1","94277","FÁBIO SEABRA GUIMARÃES","PPS","2","8"
"2016","1","92053","ALLYSSON SILVA LIMA","PPS","2","8"
"2016","1","08176","FRANCISCO CLIDENOR FERREIRA DO NASCIMENTO","PPS","2","8"
"2016","1","52094","JORGE ANTÔNIO DE SÁ","PPS","2","6"
"2016","1","42617","MARCOS BELLAVINHA","PPS","2","8"
"2016","1","51993","PAULO ROBERTO PIRES","PPS","2","3"
"2016","1","53490","ANTONIO JOSE GONÇALVES DA SILVA","PPS","2","5"
"2016","1","41246","EBIO JOSE VITOR","PPS","2","5"
"2016","1","47570","MARCO ANTONIO DE ASSIS","PPS","2","8"
"2016","1","40142","EUVALDO GOBIRA ALVES","PPS","2","6"
"2016","1","43958","REGINALDO SATURNINO CARDOSO","PPS","2","8"
"2016","1","44679","ELITON LUIZ MOREIRA","PPS","2","3"
"2016","1","52132","CARLOS ALBERTO DE AZEVEDO","PPS","2","4"
"2016","1","48674","JOSÉ POCAI JUNIOR","PPS","2","8"
"2016","1","41742","JOSÉ REIS NOGUEIRA DE BARROS","PPS","2","8"
"2016","1","43818","SOCRATES DE LIMA FILHO","PPS","2","8"
"2016","1","41475","FERNANDO JOSÉ CASTRO CABRAL","PPS","2","8"
"2016","1","40860","GILMAR DE ASSIS RODRIGUES","PPS","2","6"
"2016","1","47996","DUARTE EUSTÁQUIO GONÇALVES JUNIOR","PPS","2","8"
"2016","1","47511","ROGÉRIO CÉSAR DE MATOS AVELAR","PPS","2","8"
"2016","1","45551","HAMILTON GONCALVES NASCIMENTO","PPS","2","8"
"2016","1","42730","ACÁSSIO VIEIRA DE AZEREDO COUTINHO","PPS","2","8"
"2016","1","44830","JOÃO CARLOS CABRAL DE ALMEIDA","PPS","2","6"
"2016","1","51071","ORMEU RABELLO FILHO","PPS","2","8"
"2016","1","47856","JOAQUIM DE OLIVEIRA SA FILHO","PPS","2","8"
"2016","1","50792","VICENTE RUFINO OSORIO","PPS","2","6"
"2016","1","42170","LUIZ FERNANDO TAVARES","PPS","2","8"
"2016","1","40738","LUIZ HENRIQUE MACEDO TEIXEIRA","PPS","2","3"
"2016","1","44571","MANOEL FRANKLIN RODRIGUES","PPS","2","8"
"2016","1","53554","EMERSON FERREIRA MACIEL","PPS","2","8"
"2016","1","47198","DAURO BARRETO MELO FILHO","PPS","2","6"
"2016","1","44997","JOSÉ MARIA NOVATO","PPS","2","8"
"2016","1","45233","LUIZ CARLOS DA SILVA","PPS","2","6"
"2016","1","05339","JOSE RODRIGUES DE MIRANDA","PPS","2","4"
"2016","1","04472","PEDRO COELHO DA MOTA FILHO","PPS","2","8"
"2016","1","04464","PEDRO PATRICIO DE MEDEIROS","PPS","2","5"
"2016","1","04073","JURACI ESTEVAM DE SOUSA","PPS","2","8"
"2016","1","74241","ALVIR GUYSS","PPS","2","6"
"2016","1","74586","JOSE LINEU GOMES","PPS","2","4"
"2016","1","75698","PEDRO ANTONIO DE OLIVEIRA COELHO","PPS","2","5"
"2016","1","74470","EDENILSON APARECIDO MILIOSSI","PPS","2","6"
"2016","1","78697","JOÃO RICARDO DE MELLO","PPS","2","8"
"2016","1","75795","JOSÉ CARLOS TOLOI","PPS","2","8"
"2016","1","74098","ALTAMIRO PEREIRA SANTANA","PPS","2","4"
"2016","1","74373","ACACIO SECCI","PPS","2","8"
"2016","1","79014","NELSON FERREIRA RAMOS","PPS","2","4"
"2016","1","77275","LOURDES BANACH","PPS","4","8"
"2016","1","79499","WALDEMAR DOS SANTOS RIBEIRO FILHO","PPS","2","6"
"2016","1","77216","MOACIR OLIVATTI","PPS","2","6"
"2016","1","78379","MAURÍCIO BAÚ","PPS","2","8"
"2016","1","75736","ELSON DA SILVA GREB","PPS","2","6"
"2016","1","74314","LEANDRO CESAR DE OLIVEIRA","PPS","2","8"
"2016","1","74837","TAUILLO TEZELLI","PPS","2","7"
"2016","1","75833","CESAR AUGUSTO CAROLLO SILVESTRI FILHO","PPS","2","8"
"2016","1","74357","HISSAM HUSSEIN DEHAINI","PPS","2","5"
"2016","1","77810","ANTONIO ALTAIR POLATO","PPS","2","8"
"2016","1","74500","ANDERSON BENTO MARIA","PPS","2","8"
"2016","1","77232","MARIO SERGIO DOS SANTOS","PPS","2","3"
"2016","1","76430","JOSÉ ROBERTO FURLAN","PPS","2","6"
"2016","1","11975","ANANIAS FERNANDES DE SOUSA","PPS","2","8"
"2016","1","58491","RAFAEL SANTOS DE SOUZA","PPS","2","7"
"2016","1","58513","AARÃO DE MOURA BRITO NETO","PPS","2","6"
"2016","1","58190","RAFAEL PAES BARBOSA DINIZ NOGUEIRA","PPS","2","8"
"2016","1","59234","SEVERINO ANANIAS DIAS FILHO","PPS","2","8"
"2016","1","58297","LUCIANO RAMOS PINTO","PPS","2","8"
"2016","1","58890","VICENTE DE PAULA DE SOUZA GUEDES","PPS","2","6"
"2016","1","18511","MIGUEL CABRAL NASSER","PPS","2","6"
"2016","1","85472","EDMILSON BUSATTO","PPS","2","8"
"2016","1","86029","SELSO PELIN","PPS","2","6"
"2016","1","85642","MAICO SERAFINI BETTO","PPS","2","8"
"2016","1","85081","VALMOR TOMAZINI","PPS","2","3"
"2016","1","86916","ANTONIO OTACILIO LAJUS","PPS","2","8"
"2016","1","81078","CLAUDETE GHELLER MATHIAS","PPS","4","8"
"2016","1","63070","PERICLES GONÇALVES","PPS","2","8"
"2016","1","71030","RICARDO SALARO NETO","PPS","2","8"
"2016","1","62146","DAVI PIRES BATISTA","PPS","2","6"
"2016","1","62111","MITUO TAKAHASI","PPS","2","6"
"2016","1","68098","GIULIO CESAR LIMA PIRES","PPS","2","8"
"2016","1","68918","MARCOS AURÉLIO SORIANO","PPS","2","6"
"2016","1","70890","MARCELO DE PAULA MIAN","PPS","2","8"
"2016","1","68993","ANTONIO JOSE PASSOS","PPS","2","8"
"2016","1","61913","LUIZ ANTONIO TOBARDINI","PPS","2","6"
"2016","1","65870","JOSÉ CARLOS HORI","PPS","2","6"
"2016","1","63592","LUIS FERNANDO GONÇALVES","PPS","2","5"
"2016","1","71293","AUGUSTO FRASSETTO NETO","PPS","2","8"
"2016","1","69655","ELIANA MARIA RORATO MANSO","PPS","4","8"
"2016","1","61220","ANTONIO PIASSENTINI","PPS","2","8"
"2016","1","71170","RICARDO RIBEIRO FLORIDO","PPS","2","8"
"2016","1","71730","LUIZ ANTONIO PERES","PPS","2","5"
"2016","1","63916","ADERALDO PEREIRA DE SOUZA JUNIOR","PPS","2","6"
"2016","1","63258","VERA LUCIA DE AZEVEDO VALLEJO","PPS","4","8"
"2016","1","70319","MARCELO APARECIDO VERONEZI","PPS","2","6"
"2016","1","62251","ODILON RODRIGUES MARTINS","PPS","2","6"
"2016","1","62359","MARCO ANTONIO GIRO","PPS","2","8"
"2016","1","68292","ERMES DA SILVA","PPS","2","6"
"2016","1","67474","MARIA DE LOURDES DE OLIVEIRA CARVALHO","PPS","4","3"
"2016","1","63274","PAULO RICARDO BEOLCHI DE LUCAS","PPS","2","8"
"2016","1","61352","CARLOS ROBERTO ACHILLES","PPS","2","8"
"2016","1","64572","NELSON KAZUMI TANAKA","PPS","2","8"
"2016","1","69736","HUGO CESAR LOURENÇO","PPS","2","4"
"2016","1","69035","ADILSON BRUMATI","PPS","2","8"
"2016","1","71498","LUIZ ALFREDO CASTRO RUZZA DALBEN","PPS","2","7"
"2016","1","68772","JOSE MARIA COSTA","PPS","2","6"
"2016","1","65692","DOUGLAS AUGUSTO PINHEIRO DE OLIVEIRA","PPS","2","8"
"2016","1","67717","TOSHIO TOYOTA","PPS","2","8"
"2016","1","69094","ADAUTO PINTO","PPS","2","5"
"2016","1","73555","IVANIO MACHADO ROCHA","PPS","2","6"
"2016","1","73474","MARIA DE JESUS BARROS VARÃO","PPS","4","6"
"2016","1","73571","MARIA DE JESUS RIBEIRO DA SILVA MENDES","PPS","4","8"
"2016","1","27316","VINICIUS JOSE MARIANO DE LIMA","DEM","2","7"
"2016","1","28711","PEDRO RICARDO ALVES JATOBÁ","DEM","2","8"
"2016","1","98370","ANTONIO MAIA DA SILVA","DEM","2","8"
"2016","1","02976","ERALDO TRINDADE DA SILVA","DEM","2","6"
"2016","1","02003","ANTONIO ROQUE LONGO","DEM","2","8"
"2016","1","98353","FRANCISCO GOMES DA SILVA","DEM","2","3"
"2016","1","33731","ADONIAS DA ROCHA PIRES DE ALMEIDA","DEM","2","8"
"2016","1","38350","CRISTIANO CARDOSO DE AZEVEDO","DEM","2","8"
"2016","1","36056","GILSON MANOEL FONSECA","DEM","2","8"
"2016","1","39195","JORGE TEIXEIRA DA ROCHA","DEM","2","8"
"2016","1","38717","FLAVIANO ROHRS DA SILVA BOMFIM","DEM","2","7"
"2016","1","30910","LOURIVALDO PEREIRA MAIA","DEM","2","6"
"2016","1","37516","EUNICE SOARES BARRETO PEIXOTO","DEM","4","6"
"2016","1","39748","JEFERSON ANDRADE BATISTA","DEM","2","8"
"2016","1","35157","JOSÉ RONALDO DE CARVALHO","DEM","2","8"
"2016","1","35874","ANTONIO CARLOS SILVA BASTOS","DEM","2","3"
"2016","1","39853","MARINALVO FERNANDES SERRA","DEM","2","6"
"2016","1","37010","JESULINO DE SOUZA PORTO","DEM","2","6"
"2016","1","33634","JOÃO BARBOSA DE SOUZA SOBRINHO","DEM","2","8"
"2016","1","33138","JOAQUIM BELARMINO CARDOSO NETO","DEM","2","8"
"2016","1","34274","EVERTON PEREIRA CERQUEIRA","DEM","2","8"
"2016","1","35815","MARCELO ANTONIO SANTOS BRANDAO","DEM","2","8"
"2016","1","33839","OTAVIANO JOAQUIM FILHO","DEM","2","4"
"2016","1","33995","JOSÉ ROBERTO NEVES","DEM","2","8"
"2016","1","33375","IVONEI RAIMUNDO DOS SANTOS","DEM","2","4"
"2016","1","33278","GILSON BEZERRA DE SOUZA","DEM","2","4"
"2016","1","34134","ANTONIO ELINALDO ARAUJO DA SILVA","DEM","2","6"
"2016","1","38490","ANTONIO CARLOS PEIXOTO DE MAGALHÃES NETO","DEM","2","8"
"2016","1","36374","PAULO SILVA VIEIRA","DEM","2","8"
"2016","1","37613","MANOEL COSTA ALMEIDA","DEM","2","3"
"2016","1","36510","LUCIANO ANTONIO PINHEIRO","DEM","2","6"
"2016","1","39810","ANTONIO JOILSON CARNEIRO RIOS","DEM","2","8"
"2016","1","38814","ROZALIO SOUZA DA HORA","DEM","2","6"
"2016","1","36790","HUMBERTO CARVALHO CORTES","DEM","2","4"
"2016","1","38253","MIGUEL CRISOSTOMO BORGES NETO","DEM","2","8"
"2016","1","33073","MANOEL ALVES DOS SANTOS","DEM","2","2"
"2016","1","35971","FERNANDO GOMES OLIVEIRA","DEM","2","2"
"2016","1","34592","JADSON ALBANO GALVAO","DEM","2","8"
"2016","1","39837","JOÃO BATISTA FERREIRA ALMEIDA","DEM","2","6"
"2016","1","39233","ROSIVAL LOPES DOS SANTOS","DEM","2","4"
"2016","1","35912","JUSCELINO SOUZA DOS SANTOS","DEM","2","8"
"2016","1","38938","MARIVALDO DA CRUZ ALVES","DEM","2","6"
"2016","1","39535","MOACYR BATISTA DE SOUZA LEITE JUNIOR","DEM","2","8"
"2016","1","13390","JOSÉ MARQUINÉLIO TAVARES","DEM","2","8"
"2016","1","56693","IRACY CARVALHO MACHADO BALTAR FERNANDES","DEM","4","8"
"2016","1","57975","BRAZ DELPUPO","DEM","2","6"
"2016","1","56910","GILSON ANTONIO DE SALES AMARO","DEM","2","4"
"2016","1","56022","PAULO MARCIO LEITE RIBEIRO","DEM","2","6"
"2016","1","95435","JOÃO BATISTA CABRAL","DEM","2","6"
"2016","1","92754","MARCONNI PIMENTA DA SILVA","DEM","2","5"
"2016","1","92223","TIAGO LOBO FAVORETTO PEREIRA DE SOUZA","DEM","2","8"
"2016","1","93890","PAULO SERGIO DE REZENDE","DEM","2","7"
"2016","1","96474","AGENOR FERREIRA NICK BARBOSA","DEM","2","4"
